"MintAssertionHandler Execution execution time is 1.152901585s"
"MintAssertionHandler Execution execution time is 1.138204168s"
"MintAssertionHandler Execution execution time is 551.328173ms"
"MintAssertionHandler Execution execution time is 205.2175ms"
"MintAssertionHandler Execution execution time is 808.239253ms"
"MintAssertionHandler Execution execution time is 554.097431ms"
"MintAssertionHandler Execution execution time is 209.583437ms"
"MintAssertionHandler Execution execution time is 1.157523842s"
"MintAssertionHandler Execution execution time is 205.384787ms"
"MintAssertionHandler Execution execution time is 207.522705ms"
"MintAssertionHandler Execution execution time is 210.870039ms"
"MintAssertionHandler Execution execution time is 224.076709ms"
"MintAssertionHandler Execution execution time is 890.413997ms"
"MintAssertionHandler Execution execution time is 1.187012567s"
"MintAssertionHandler Execution execution time is 1.152546939s"
"MintAssertionHandler Execution execution time is 1.184009697s"
"MintAssertionHandler Execution execution time is 1.021847508s"
"MintAssertionHandler Execution execution time is 777.64121ms"
"Introspect endpoint execution time is 210.430648ms"
"MintAssertionHandler Execution execution time is 1.178590356s"
"Introspect endpoint execution time is 213.785354ms"
