"ECDSAAssertionHandler Execution execution time is 1.5753421s"
"ECDSAAssertionHandler Execution execution time is 401.257736ms"
"Introspect endpoint execution time is 204.962522ms"
"ECDSAAssertionHandler Execution execution time is 1.601466191s"
"ECDSAAssertionHandler Execution execution time is 432.247077ms"
"Introspect endpoint execution time is 699.164976ms"
"ECDSAAssertionHandler Execution execution time is 1.376817195s"
"ECDSAAssertionHandler Execution execution time is 395.745971ms"
"Introspect endpoint execution time is 215.169881ms"
"ECDSAAssertionHandler Execution execution time is 1.982774432s"
"ECDSAAssertionHandler Execution execution time is 683.639225ms"
"Introspect endpoint execution time is 256.140702ms"
"ECDSAAssertionHandler Execution execution time is 420.28425ms"
"ECDSAAssertionHandler Execution execution time is 628.021049ms"
"ECDSAAssertionHandler Execution execution time is 431.033563ms"
"Introspect endpoint execution time is 224.862889ms"
"ECDSAAssertionHandler Execution execution time is 394.567887ms"
"ECDSAAssertionHandler Execution execution time is 341.2186ms"
"ECDSAAssertionHandler Execution execution time is 374.370473ms"
"Introspect endpoint execution time is 203.291279ms"
"ECDSAAssertionHandler Execution execution time is 478.267869ms"
"ECDSAAssertionHandler Execution execution time is 384.686808ms"
"ECDSAAssertionHandler Execution execution time is 1.615509277s"
"ECDSAAssertionHandler Execution execution time is 772.486084ms"
"ECDSAAssertionHandler Execution execution time is 446.712991ms"
"Introspect endpoint execution time is 196.469671ms"
"ECDSAAssertionHandler Execution execution time is 1.493820972s"
"ECDSAAssertionHandler Execution execution time is 455.519581ms"
"Introspect endpoint execution time is 533.728542ms"
"ECDSAAssertionHandler Execution execution time is 768.359028ms"
"Introspect endpoint execution time is 197.04358ms"
